id,name,phone,category,city,url_path,full_url
4139,שימי אוחנה מאלף כלבים,0508786975,מאלף כלבים,תל אביב,/l/4139/,https://leads-landing-v2.pages.dev/l/4139/?utm_source=wa&utm_lead=4139
4227,ניקיון משרדים בתל אביב והמרכז - לרמונט Lermont,036255744,שירותי ניקיון,תל אביב,/l/lermont-4227/,https://leads-landing-v2.pages.dev/l/lermont-4227/?utm_source=wa&utm_lead=4227
4229,"קשת פתרונות - חברת ניקיון Keshet solutions שירותי ניקיון למשרדים, עסקים חברות ומוסדות בתחלופה מינימלית ושקיפות מקסימלית!",0542401877,שירות לניקוי בתים,תל אביב,/l/keshet-solutions-4229/,https://leads-landing-v2.pages.dev/l/keshet-solutions-4229/?utm_source=wa&utm_lead=4229
4241,דורון אדיבים - חברת ניקיון משרדים,0723219999,שירותי ניקיון,רמת גן,/l/4241/,https://leads-landing-v2.pages.dev/l/4241/?utm_source=wa&utm_lead=4241
4263,חברת ניקיון בפתח תקווה - שירותי ניקיון בתים,0502611817,שירות לניקוי בתים,פתח תקווה,/l/4263/,https://leads-landing-v2.pages.dev/l/4263/?utm_source=wa&utm_lead=4263
4267,חברת ניקיון משרדים | סמרט קלין - SmartClean,039103009,שירותי ניקיון,פתח תקווה,/l/smartclean-4267/,https://leads-landing-v2.pages.dev/l/smartclean-4267/?utm_source=wa&utm_lead=4267
4269,נקי כפיים,0507749450,שירותי ניקיון,תל אביב,/l/4269/,https://leads-landing-v2.pages.dev/l/4269/?utm_source=wa&utm_lead=4269
5093,אודליה ביטון מעצבת שיער ומאפרת כלות וערב,0526011177,חנות כלות,אשדוד,/l/5093/,https://leads-landing-v2.pages.dev/l/5093/?utm_source=wa&utm_lead=5093
5245,יצחק יברקן - מאמן כושר אישי באשדוד,0522315379,מאמן אישי,אשדוד,/l/5245/,https://leads-landing-v2.pages.dev/l/5245/?utm_source=wa&utm_lead=5245
5249,מאמן כושר אישי - אורי ק. טריינר,0504556308,אימון כושר אישי לנשים,אשדוד,/l/5249/,https://leads-landing-v2.pages.dev/l/5249/?utm_source=wa&utm_lead=5249
5257,רפאל - אימון מנטלי להישגים,0507177167,מאמן אישי,אשדוד,/l/5257/,https://leads-landing-v2.pages.dev/l/5257/?utm_source=wa&utm_lead=5257
5259,kozo studio -אימוני כושר,0525618982,מאמן אישי,אשדוד,/l/kozo-studio-5259/,https://leads-landing-v2.pages.dev/l/kozo-studio-5259/?utm_source=wa&utm_lead=5259
5289,Hadas B-FIT בוטיק לאימונים אישיים וקבוצתיים,0544279181,מאמן אישי,באר שבע,/l/hadas-b-fit-5289/,https://leads-landing-v2.pages.dev/l/hadas-b-fit-5289/?utm_source=wa&utm_lead=5289
5293,מאמן כושר אישי בנתניה שחר שימרון,0547399533,מאמן אישי,נתניה,/l/5293/,https://leads-landing-v2.pages.dev/l/5293/?utm_source=wa&utm_lead=5293
5297,רון פיטנס- מרכז כושר אישי וקבוצתי בשילוב תזונה חכמה לנשים עסוקות,0532260062,אימון כושר אישי לנשים,נתניה,/l/5297/,https://leads-landing-v2.pages.dev/l/5297/?utm_source=wa&utm_lead=5297
5334,ענת פינגולד - לימודי מדיטציה ויוגה,0549478989,מרכז מדיטציה,חיפה,/l/5334/,https://leads-landing-v2.pages.dev/l/5334/?utm_source=wa&utm_lead=5334
5341,ניר אפרתי - יוגה ופלדנקרייז,0528909313,הדרכת יוגה,פתח תקווה,/l/5341/,https://leads-landing-v2.pages.dev/l/5341/?utm_source=wa&utm_lead=5341
5342,יוגה לנשים,0524405461,סטודיו ליוגה,פתח תקווה,/l/5342/,https://leads-landing-v2.pages.dev/l/5342/?utm_source=wa&utm_lead=5342
5343,אשטנגה יוגה פתח תקווה,0546681681,סטודיו ליוגה,פתח תקווה,/l/5343/,https://leads-landing-v2.pages.dev/l/5343/?utm_source=wa&utm_lead=5343
3594,פשוט לנגן - קורס גיטרה - ללמוד לנגן בגיטרה - מהבית,0546026021,מורה לגיטרה,ראשון לציון,/l/3594/,https://leads-landing-v2.pages.dev/l/3594/?utm_source=wa&utm_lead=3594
5254,אנטון מאמן כושר אישי,0545474565,מאמן אישי,אשדוד,/l/5254/,https://leads-landing-v2.pages.dev/l/5254/?utm_source=wa&utm_lead=5254
5302,יקיר נעים – תזונאי קליני וספורט | מאמן כושר בנתניה,0532223513,תזונאי,נתניה,/l/5302/,https://leads-landing-v2.pages.dev/l/5302/?utm_source=wa&utm_lead=5302
2388,יופי הציפורן - נעמה מור (בניית ציפורניים לק ג'ל עיצוב גבות),0523980306,סלון מניקור ופדיקור,ראשון לציון,/l/2388/,https://leads-landing-v2.pages.dev/l/2388/?utm_source=wa&utm_lead=2388
3200,מאמן כושר אישי בהרצליה - עדי יוסף,0526014940,מאמן אישי,הרצליה,/l/3200/,https://leads-landing-v2.pages.dev/l/3200/?utm_source=wa&utm_lead=3200
3204,"אסף מדר כושר ותזונה בע""מ",0559885807,מאמן אישי,הרצליה,/l/3204/,https://leads-landing-v2.pages.dev/l/3204/?utm_source=wa&utm_lead=3204
3312,בועז ולברגה - מטפל שיאצו ומעסה,0542114549,מעסה,רמת גן,/l/3312/,https://leads-landing-v2.pages.dev/l/3312/?utm_source=wa&utm_lead=3312
3360,אור לנשמה-ריפוי באנרגיה,0536239451,מרכז רוחני,נתניה,/l/3360/,https://leads-landing-v2.pages.dev/l/3360/?utm_source=wa&utm_lead=3360
3398,גילי פרי החופש לנוע - פלדנקרייז בחיפה - התפתחות תינוקות חיפה,048838050,מרכז אימון,חיפה,/l/3398/,https://leads-landing-v2.pages.dev/l/3398/?utm_source=wa&utm_lead=3398
3419,אימון אישי להקשבה וטרנספורמציה,0537317662,מאמן אישי,תל אביב,/l/3419/,https://leads-landing-v2.pages.dev/l/3419/?utm_source=wa&utm_lead=3419
3428,צ'י קונג להקשיב ללב - מדיטציה בתנועה לשחרור הגוף והנפש מבוסס על חוכמה סינית עתיקה,0587515586,יועץ בריאות,תל אביב,/l/3428/,https://leads-landing-v2.pages.dev/l/3428/?utm_source=wa&utm_lead=3428
3445,ורד לוי מאמנת ומטפלת בחרדות באמצעות NLP,0547748362,יועץ,תל אביב,/l/nlp-3445/,https://leads-landing-v2.pages.dev/l/nlp-3445/?utm_source=wa&utm_lead=3445
3450,נטלי סויסה - אימון אישי בשיטת NLP - ליצירת שינוי והשגת תוצאות מצוינות,0547580014,אימון אישי לחיים,תל אביב,/l/nlp-3450/,https://leads-landing-v2.pages.dev/l/nlp-3450/?utm_source=wa&utm_lead=3450
3453,רחלי צודקביץ מטפלת בחרדות ודיכאון בשיטת NLP,0507125453,אימון אישי לחיים,תל אביב,/l/nlp-3453/,https://leads-landing-v2.pages.dev/l/nlp-3453/?utm_source=wa&utm_lead=3453
3545,מעוף סניף פתח תקווה,0768844844,יועץ לניהול עסקי,פתח תקווה,/l/3545/,https://leads-landing-v2.pages.dev/l/3545/?utm_source=wa&utm_lead=3545
3546,INNOVEST - ייעוץ אסטרטגי וליווי פיננסי לעסקים בהובלת אבירם כהן,0737513555,ייעוץ פיננסי,פתח תקווה,/l/innovest-3546/,https://leads-landing-v2.pages.dev/l/innovest-3546/?utm_source=wa&utm_lead=3546
3596,שיעורי פיתוח קול בראשון לציון,0525783802,פיתוח קול,ראשון לציון,/l/3596/,https://leads-landing-v2.pages.dev/l/3596/?utm_source=wa&utm_lead=3596
3714,מורה פרטי למתמטיקה - מכל מלמדי הוראה פרטית תל אביב,0555590204,שירותי הוראה,תל אביב,/l/3714/,https://leads-landing-v2.pages.dev/l/3714/?utm_source=wa&utm_lead=3714
3724,עידן טל שיעורים פרטיים למתמטיקה,0545569360,שירותי הוראה,תל אביב,/l/3724/,https://leads-landing-v2.pages.dev/l/3724/?utm_source=wa&utm_lead=3724
3728,שחר אלוני מורה פרטי למתמטיקה סטטיסטיקה כלכלה ופסיכומטרי,0523204976,הוראה פרטית,תל אביב,/l/3728/,https://leads-landing-v2.pages.dev/l/3728/?utm_source=wa&utm_lead=3728
3858,MILA גן ואולם לאירועים בחולון,0542663399,מתחם אירועים,חולון,/l/mila-3858/,https://leads-landing-v2.pages.dev/l/mila-3858/?utm_source=wa&utm_lead=3858
3868,זמר חתונות ומופעים חרדי ודתי- דודי משי ותיזמורתו,0542246991,הפקה מוזיקלית,חולון,/l/3868/,https://leads-landing-v2.pages.dev/l/3868/?utm_source=wa&utm_lead=3868
4099,"החצר - עיצוב ושימור, קורס נגרות גילוף ורסטורציה",0723384638,שיעור נגרות,תל אביב,/l/4099/,https://leads-landing-v2.pages.dev/l/4099/?utm_source=wa&utm_lead=4099
4115,נגריית בוסי,0509300322,נגרות,פתח תקווה,/l/4115/,https://leads-landing-v2.pages.dev/l/4115/?utm_source=wa&utm_lead=4115
4134,אילוף כלבים תל אביב,0503077997,מאלף חיות מחמד,תל אביב,/l/4134/,https://leads-landing-v2.pages.dev/l/4134/?utm_source=wa&utm_lead=4134
4335,"הדברה בשרון: מדביר בנתניה, הרצליה, רעננה, כפר סבא, אבן יהודה",0559706830,שירות הדברה,נתניה,/l/4335/,https://leads-landing-v2.pages.dev/l/4335/?utm_source=wa&utm_lead=4335
4404,עמרי בארי טל ניר אוחיון דיאטנים קליניים,0547620003,תזונאי,חיפה,/l/4404/,https://leads-landing-v2.pages.dev/l/4404/?utm_source=wa&utm_lead=4404
4408,מור בן מלך דיאטנית קלינית,0508268689,תזונאי,חיפה,/l/4408/,https://leads-landing-v2.pages.dev/l/4408/?utm_source=wa&utm_lead=4408
4409,יעל דרור תזונת ספורט,0546747711,תזונאי,חיפה,/l/4409/,https://leads-landing-v2.pages.dev/l/4409/?utm_source=wa&utm_lead=4409
4410,אילה אורי - דיאטנית קלינית ומטפלת באכילה רגשית לנשים בגיל המעבר,0542001040,שירותי תזונה,חיפה,/l/4410/,https://leads-landing-v2.pages.dev/l/4410/?utm_source=wa&utm_lead=4410
4969,דרור חזן - לק ג׳ל - אשדוד,0526389449,סלון מניקור ופדיקור,ראשון לציון,/l/4969/,https://leads-landing-v2.pages.dev/l/4969/?utm_source=wa&utm_lead=4969
5068,איפור מקצועי - יעל לויתן ירדן,0544602071,אמנות איפור,רמת גן,/l/5068/,https://leads-landing-v2.pages.dev/l/5068/?utm_source=wa&utm_lead=5068
1128,"ד""ר מרקוס שי",0723215456,,חיפה,/l/1128/,https://leads-landing-v2.pages.dev/l/1128/?utm_source=wa&utm_lead=1128
1129,"ד""ר שי רונן",0723270210,,חיפה,/l/1129/,https://leads-landing-v2.pages.dev/l/1129/?utm_source=wa&utm_lead=1129
1130,"ד""ר סיגל ריטן",048252076,,חיפה,/l/1130/,https://leads-landing-v2.pages.dev/l/1130/?utm_source=wa&utm_lead=1130
1131,"ד""ר גולדשטיין מירב, וטרינרית",0723268855,וטרינר,חיפה,/l/1131/,https://leads-landing-v2.pages.dev/l/1131/?utm_source=wa&utm_lead=1131
1133,לאב וט LoVet,046077070,וטרינר,חיפה,/l/lovet-1133/,https://leads-landing-v2.pages.dev/l/lovet-1133/?utm_source=wa&utm_lead=1133
1134,"ד""ר סנפיר אהוד",0723268775,,חיפה,/l/1134/,https://leads-landing-v2.pages.dev/l/1134/?utm_source=wa&utm_lead=1134
1135,"ד""ר אריאלה וסער שירק",0723268673,,חיפה,/l/1135/,https://leads-landing-v2.pages.dev/l/1135/?utm_source=wa&utm_lead=1135
1136,מרפאת גלים,0773502400,,חיפה,/l/1136/,https://leads-landing-v2.pages.dev/l/1136/?utm_source=wa&utm_lead=1136
1140,"וט-האוס מרכז רפואי לבע""ח",0723268770,,חיפה,/l/1140/,https://leads-landing-v2.pages.dev/l/1140/?utm_source=wa&utm_lead=1140
1196,דרמיקו,0723311761,,פתח תקווה,/l/1196/,https://leads-landing-v2.pages.dev/l/1196/?utm_source=wa&utm_lead=1196
1197,רחל עיצוב שיער,0723226867,מספרה,פתח תקווה,/l/1197/,https://leads-landing-v2.pages.dev/l/1197/?utm_source=wa&utm_lead=1197
1204,רוני פסקל,039310991,,פתח תקווה,/l/1204/,https://leads-landing-v2.pages.dev/l/1204/?utm_source=wa&utm_lead=1204
1205,דניאל גפן,039340256,,פתח תקווה,/l/1205/,https://leads-landing-v2.pages.dev/l/1205/?utm_source=wa&utm_lead=1205
1206,"""שרית הספרית""",039331199,,פתח תקווה,/l/1206/,https://leads-landing-v2.pages.dev/l/1206/?utm_source=wa&utm_lead=1206
1207,סאלי & סוזי החלקות שיער,0723200224,מספרה,פתח תקווה,/l/1207/,https://leads-landing-v2.pages.dev/l/1207/?utm_source=wa&utm_lead=1207
1220,רונן,039310118,,פתח תקווה,/l/1220/,https://leads-landing-v2.pages.dev/l/1220/?utm_source=wa&utm_lead=1220
1221,הסלון של דני,0723257866,סלון,פתח תקווה,/l/1221/,https://leads-landing-v2.pages.dev/l/1221/?utm_source=wa&utm_lead=1221
1224,מספרת יניב,039331692,מספרה,פתח תקווה,/l/1224/,https://leads-landing-v2.pages.dev/l/1224/?utm_source=wa&utm_lead=1224
1225,ראשובב-מספרת ילדים,039344962,מספרה,פתח תקווה,/l/1225/,https://leads-landing-v2.pages.dev/l/1225/?utm_source=wa&utm_lead=1225
1226,לירון A Z,035255705,,פתח תקווה,/l/a-z-1226/,https://leads-landing-v2.pages.dev/l/a-z-1226/?utm_source=wa&utm_lead=1226
1227,הסלון של זיוה,039308801,סלון,פתח תקווה,/l/1227/,https://leads-landing-v2.pages.dev/l/1227/?utm_source=wa&utm_lead=1227
1228,עיצוב שיער יובל,039044800,מספרה,פתח תקווה,/l/1228/,https://leads-landing-v2.pages.dev/l/1228/?utm_source=wa&utm_lead=1228
1229,לה-בוהם רחל,0774042793,,פתח תקווה,/l/1229/,https://leads-landing-v2.pages.dev/l/1229/?utm_source=wa&utm_lead=1229
1230,סלון קלוד,039340873,סלון,פתח תקווה,/l/1230/,https://leads-landing-v2.pages.dev/l/1230/?utm_source=wa&utm_lead=1230
1239,מספרת אינה,0723258816,מספרה,רמת גן,/l/1239/,https://leads-landing-v2.pages.dev/l/1239/?utm_source=wa&utm_lead=1239
1240,אילן מרגלית - עיצוב שיער,036763456,מספרה,רמת גן,/l/1240/,https://leads-landing-v2.pages.dev/l/1240/?utm_source=wa&utm_lead=1240
1241,אבי אלקניאן - מספרת גברים,036760641,מספרה,רמת גן,/l/1241/,https://leads-landing-v2.pages.dev/l/1241/?utm_source=wa&utm_lead=1241
1242,אורן אוחנה,036725027,,רמת גן,/l/1242/,https://leads-landing-v2.pages.dev/l/1242/?utm_source=wa&utm_lead=1242
1243,עדי מעודד עיצוב שיער,035744911,מספרה,רמת גן,/l/1243/,https://leads-landing-v2.pages.dev/l/1243/?utm_source=wa&utm_lead=1243
1245,זהבה ואבי,036314461,,רמת גן,/l/1245/,https://leads-landing-v2.pages.dev/l/1245/?utm_source=wa&utm_lead=1245
1249,עיצוב שיער גרי,036733617,מספרה,רמת גן,/l/1249/,https://leads-landing-v2.pages.dev/l/1249/?utm_source=wa&utm_lead=1249
1250,סלון רותי,035747972,סלון,ירושלים,/l/1250/,https://leads-landing-v2.pages.dev/l/1250/?utm_source=wa&utm_lead=1250
1251,ממן מתי,036748044,,רמת גן,/l/1251/,https://leads-landing-v2.pages.dev/l/1251/?utm_source=wa&utm_lead=1251
1541,קפה גרג,097720970,בית קפה,נתניה,/l/1541/,https://leads-landing-v2.pages.dev/l/1541/?utm_source=wa&utm_lead=1541
1542,ברדו,098654935,,נתניה,/l/1542/,https://leads-landing-v2.pages.dev/l/1542/?utm_source=wa&utm_lead=1542
1543,אספרסו בר,0723267713,,נתניה,/l/1543/,https://leads-landing-v2.pages.dev/l/1543/?utm_source=wa&utm_lead=1543
1544,ארומה - אספרסו בר,099508833,,נתניה,/l/1544/,https://leads-landing-v2.pages.dev/l/1544/?utm_source=wa&utm_lead=1544
1545,וופלס,097776899,,נתניה,/l/1545/,https://leads-landing-v2.pages.dev/l/1545/?utm_source=wa&utm_lead=1545
1546,סי קפה,099564471,בית קפה,נתניה,/l/1546/,https://leads-landing-v2.pages.dev/l/1546/?utm_source=wa&utm_lead=1546
1549,קפה לנדוור,099744361,בית קפה,נתניה,/l/1549/,https://leads-landing-v2.pages.dev/l/1549/?utm_source=wa&utm_lead=1549
1551,קפה דה פאי,097961392,בית קפה,נתניה,/l/1551/,https://leads-landing-v2.pages.dev/l/1551/?utm_source=wa&utm_lead=1551
1568,כפר סבא mimi,098353600,,כפר סבא,/l/mimi-1568/,https://leads-landing-v2.pages.dev/l/mimi-1568/?utm_source=wa&utm_lead=1568
2256,פרחי אמנון משלוחי פרחים בתל אביב,0508810937,פרחים,ירושלים,/l/2256/,https://leads-landing-v2.pages.dev/l/2256/?utm_source=wa&utm_lead=2256
2550,"א.ב אביפרטס בע""מ",0747017071,,מודיעין,/l/2550/,https://leads-landing-v2.pages.dev/l/2550/?utm_source=wa&utm_lead=2550
2593,משה אוזן עיצוב שיער,039271770,מספרה,פתח תקווה,/l/2593/,https://leads-landing-v2.pages.dev/l/2593/?utm_source=wa&utm_lead=2593
