id,name,phone,category,city,url_path,full_url
2388,יופי הציפורן - נעמה מור (בניית ציפורניים לק ג'ל עיצוב גבות),0523980306,סלון מניקור ופדיקור,ראשון לציון,/l/2388/,https://leads-landing-v2.pages.dev/l/2388/?utm_source=wa&utm_lead=2388
1128,"ד""ר מרקוס שי",0723215456,,חיפה,/l/1128/,https://leads-landing-v2.pages.dev/l/1128/?utm_source=wa&utm_lead=1128
1129,"ד""ר שי רונן",0723270210,,חיפה,/l/1129/,https://leads-landing-v2.pages.dev/l/1129/?utm_source=wa&utm_lead=1129
1130,"ד""ר סיגל ריטן",048252076,,חיפה,/l/1130/,https://leads-landing-v2.pages.dev/l/1130/?utm_source=wa&utm_lead=1130
1131,"ד""ר גולדשטיין מירב, וטרינרית",0723268855,וטרינר,חיפה,/l/1131/,https://leads-landing-v2.pages.dev/l/1131/?utm_source=wa&utm_lead=1131
1133,לאב וט LoVet,046077070,וטרינר,חיפה,/l/lovet-1133/,https://leads-landing-v2.pages.dev/l/lovet-1133/?utm_source=wa&utm_lead=1133
1134,"ד""ר סנפיר אהוד",0723268775,,חיפה,/l/1134/,https://leads-landing-v2.pages.dev/l/1134/?utm_source=wa&utm_lead=1134
1135,"ד""ר אריאלה וסער שירק",0723268673,,חיפה,/l/1135/,https://leads-landing-v2.pages.dev/l/1135/?utm_source=wa&utm_lead=1135
1136,מרפאת גלים,0773502400,,חיפה,/l/1136/,https://leads-landing-v2.pages.dev/l/1136/?utm_source=wa&utm_lead=1136
1140,"וט-האוס מרכז רפואי לבע""ח",0723268770,,חיפה,/l/1140/,https://leads-landing-v2.pages.dev/l/1140/?utm_source=wa&utm_lead=1140
1196,דרמיקו,0723311761,,פתח תקווה,/l/1196/,https://leads-landing-v2.pages.dev/l/1196/?utm_source=wa&utm_lead=1196
1197,רחל עיצוב שיער,0723226867,מספרה,פתח תקווה,/l/1197/,https://leads-landing-v2.pages.dev/l/1197/?utm_source=wa&utm_lead=1197
1204,רוני פסקל,039310991,,פתח תקווה,/l/1204/,https://leads-landing-v2.pages.dev/l/1204/?utm_source=wa&utm_lead=1204
1205,דניאל גפן,039340256,,פתח תקווה,/l/1205/,https://leads-landing-v2.pages.dev/l/1205/?utm_source=wa&utm_lead=1205
1206,"""שרית הספרית""",039331199,,פתח תקווה,/l/1206/,https://leads-landing-v2.pages.dev/l/1206/?utm_source=wa&utm_lead=1206
1207,סאלי & סוזי החלקות שיער,0723200224,מספרה,פתח תקווה,/l/1207/,https://leads-landing-v2.pages.dev/l/1207/?utm_source=wa&utm_lead=1207
1220,רונן,039310118,,פתח תקווה,/l/1220/,https://leads-landing-v2.pages.dev/l/1220/?utm_source=wa&utm_lead=1220
1221,הסלון של דני,0723257866,סלון,פתח תקווה,/l/1221/,https://leads-landing-v2.pages.dev/l/1221/?utm_source=wa&utm_lead=1221
1224,מספרת יניב,039331692,מספרה,פתח תקווה,/l/1224/,https://leads-landing-v2.pages.dev/l/1224/?utm_source=wa&utm_lead=1224
1225,ראשובב-מספרת ילדים,039344962,מספרה,פתח תקווה,/l/1225/,https://leads-landing-v2.pages.dev/l/1225/?utm_source=wa&utm_lead=1225
1226,לירון A Z,035255705,,פתח תקווה,/l/a-z-1226/,https://leads-landing-v2.pages.dev/l/a-z-1226/?utm_source=wa&utm_lead=1226
1227,הסלון של זיוה,039308801,סלון,פתח תקווה,/l/1227/,https://leads-landing-v2.pages.dev/l/1227/?utm_source=wa&utm_lead=1227
1228,עיצוב שיער יובל,039044800,מספרה,פתח תקווה,/l/1228/,https://leads-landing-v2.pages.dev/l/1228/?utm_source=wa&utm_lead=1228
1229,לה-בוהם רחל,0774042793,,פתח תקווה,/l/1229/,https://leads-landing-v2.pages.dev/l/1229/?utm_source=wa&utm_lead=1229
1230,סלון קלוד,039340873,סלון,פתח תקווה,/l/1230/,https://leads-landing-v2.pages.dev/l/1230/?utm_source=wa&utm_lead=1230
1239,מספרת אינה,0723258816,מספרה,רמת גן,/l/1239/,https://leads-landing-v2.pages.dev/l/1239/?utm_source=wa&utm_lead=1239
1240,אילן מרגלית - עיצוב שיער,036763456,מספרה,רמת גן,/l/1240/,https://leads-landing-v2.pages.dev/l/1240/?utm_source=wa&utm_lead=1240
1241,אבי אלקניאן - מספרת גברים,036760641,מספרה,רמת גן,/l/1241/,https://leads-landing-v2.pages.dev/l/1241/?utm_source=wa&utm_lead=1241
1242,אורן אוחנה,036725027,,רמת גן,/l/1242/,https://leads-landing-v2.pages.dev/l/1242/?utm_source=wa&utm_lead=1242
1243,עדי מעודד עיצוב שיער,035744911,מספרה,רמת גן,/l/1243/,https://leads-landing-v2.pages.dev/l/1243/?utm_source=wa&utm_lead=1243
1245,זהבה ואבי,036314461,,רמת גן,/l/1245/,https://leads-landing-v2.pages.dev/l/1245/?utm_source=wa&utm_lead=1245
1249,עיצוב שיער גרי,036733617,מספרה,רמת גן,/l/1249/,https://leads-landing-v2.pages.dev/l/1249/?utm_source=wa&utm_lead=1249
1250,סלון רותי,035747972,סלון,ירושלים,/l/1250/,https://leads-landing-v2.pages.dev/l/1250/?utm_source=wa&utm_lead=1250
1251,ממן מתי,036748044,,רמת גן,/l/1251/,https://leads-landing-v2.pages.dev/l/1251/?utm_source=wa&utm_lead=1251
1541,קפה גרג,097720970,בית קפה,נתניה,/l/1541/,https://leads-landing-v2.pages.dev/l/1541/?utm_source=wa&utm_lead=1541
1542,ברדו,098654935,,נתניה,/l/1542/,https://leads-landing-v2.pages.dev/l/1542/?utm_source=wa&utm_lead=1542
1543,אספרסו בר,0723267713,,נתניה,/l/1543/,https://leads-landing-v2.pages.dev/l/1543/?utm_source=wa&utm_lead=1543
1544,ארומה - אספרסו בר,099508833,,נתניה,/l/1544/,https://leads-landing-v2.pages.dev/l/1544/?utm_source=wa&utm_lead=1544
1545,וופלס,097776899,,נתניה,/l/1545/,https://leads-landing-v2.pages.dev/l/1545/?utm_source=wa&utm_lead=1545
1546,סי קפה,099564471,בית קפה,נתניה,/l/1546/,https://leads-landing-v2.pages.dev/l/1546/?utm_source=wa&utm_lead=1546
1549,קפה לנדוור,099744361,בית קפה,נתניה,/l/1549/,https://leads-landing-v2.pages.dev/l/1549/?utm_source=wa&utm_lead=1549
1551,קפה דה פאי,097961392,בית קפה,נתניה,/l/1551/,https://leads-landing-v2.pages.dev/l/1551/?utm_source=wa&utm_lead=1551
1568,כפר סבא mimi,098353600,,כפר סבא,/l/mimi-1568/,https://leads-landing-v2.pages.dev/l/mimi-1568/?utm_source=wa&utm_lead=1568
2256,פרחי אמנון משלוחי פרחים בתל אביב,0508810937,פרחים,ירושלים,/l/2256/,https://leads-landing-v2.pages.dev/l/2256/?utm_source=wa&utm_lead=2256
2550,"א.ב אביפרטס בע""מ",0747017071,,מודיעין,/l/2550/,https://leads-landing-v2.pages.dev/l/2550/?utm_source=wa&utm_lead=2550
2593,משה אוזן עיצוב שיער,039271770,מספרה,פתח תקווה,/l/2593/,https://leads-landing-v2.pages.dev/l/2593/?utm_source=wa&utm_lead=2593
2594,אורי - עיצוב שיער,039316653,מספרה,פתח תקווה,/l/2594/,https://leads-landing-v2.pages.dev/l/2594/?utm_source=wa&utm_lead=2594
2597,מספרת אלי,039044537,מספרה,פתח תקווה,/l/2597/,https://leads-landing-v2.pages.dev/l/2597/?utm_source=wa&utm_lead=2597
2599,מספרת ווייט,035477027,מספרה,פתח תקווה,/l/2599/,https://leads-landing-v2.pages.dev/l/2599/?utm_source=wa&utm_lead=2599
2600,יוכי ליין- עיצוב שיער,039313692,מספרה,פתח תקווה,/l/2600/,https://leads-landing-v2.pages.dev/l/2600/?utm_source=wa&utm_lead=2600
2601,אליקו,039341281,,פתח תקווה,/l/2601/,https://leads-landing-v2.pages.dev/l/2601/?utm_source=wa&utm_lead=2601
2602,סלון איתן ורויטל,039312511,סלון,פתח תקווה,/l/2602/,https://leads-landing-v2.pages.dev/l/2602/?utm_source=wa&utm_lead=2602
2604,אצל אתי - מספרה,036775031,מספרה,רמת גן,/l/2604/,https://leads-landing-v2.pages.dev/l/2604/?utm_source=wa&utm_lead=2604
2605,מספרת קארה,036771477,מספרה,רמת גן,/l/2605/,https://leads-landing-v2.pages.dev/l/2605/?utm_source=wa&utm_lead=2605
2607,מספרת איציק,035709270,מספרה,רמת גן,/l/2607/,https://leads-landing-v2.pages.dev/l/2607/?utm_source=wa&utm_lead=2607
2609,אבי שלו - עיצוב שיער,036741373,מספרה,רמת גן,/l/2609/,https://leads-landing-v2.pages.dev/l/2609/?utm_source=wa&utm_lead=2609
2610,יוסף נחום - עיצוב שיער,0775371737,מספרה,רמת גן,/l/2610/,https://leads-landing-v2.pages.dev/l/2610/?utm_source=wa&utm_lead=2610
2674,לונדון,098338276,,נתניה,/l/2674/,https://leads-landing-v2.pages.dev/l/2674/?utm_source=wa&utm_lead=2674
2685,בגט ארלוזורוב,037302733,,חולון,/l/2685/,https://leads-landing-v2.pages.dev/l/2685/?utm_source=wa&utm_lead=2685
2689,גוד מורנינג סאנשיין,098862191,,הרצליה,/l/2689/,https://leads-landing-v2.pages.dev/l/2689/?utm_source=wa&utm_lead=2689
2712,יוסי תיקוני ג'קוזי וניאגרות,0723128417,,אילת,/l/2712/,https://leads-landing-v2.pages.dev/l/2712/?utm_source=wa&utm_lead=2712
2743,"ד""ר עבד חיראללה",036729897,,רמת גן,/l/2743/,https://leads-landing-v2.pages.dev/l/2743/?utm_source=wa&utm_lead=2743
2748,גון-גרוס ציפי,036041838,,תל אביב,/l/2748/,https://leads-landing-v2.pages.dev/l/2748/?utm_source=wa&utm_lead=2748
2750,עידן רינה,036040165,,תל אביב,/l/2750/,https://leads-landing-v2.pages.dev/l/2750/?utm_source=wa&utm_lead=2750
2751,"ד""ר אלוף חיה",036810460,וטרינר,תל אביב,/l/2751/,https://leads-landing-v2.pages.dev/l/2751/?utm_source=wa&utm_lead=2751
2755,"פלאקאר בע""מ",0723227541,,פתח תקווה,/l/2755/,https://leads-landing-v2.pages.dev/l/2755/?utm_source=wa&utm_lead=2755
2758,מוסך א. אהרון,036050562,מוסך,ראשון לציון,/l/2758/,https://leads-landing-v2.pages.dev/l/2758/?utm_source=wa&utm_lead=2758
2759,"ע.נ. מוסך ראשון שרותי רכב בע""מ",0723290346,מוסך,ראשון לציון,/l/2759/,https://leads-landing-v2.pages.dev/l/2759/?utm_source=wa&utm_lead=2759
2903,ליאורה גולדנברג פיזיותרפיה שיקומית,0525579777,פיזיותרפיסט,נתניה,/l/2903/,https://leads-landing-v2.pages.dev/l/2903/?utm_source=wa&utm_lead=2903
1175,קאמרה-מבית פוטו ניסים,025880666,,ירושלים,/l/1175/,https://leads-landing-v2.pages.dev/l/1175/?utm_source=wa&utm_lead=1175
2842,ורד כהן מאפרת & מסרקת - איפור כלות וערב Vered Cohen Makeup&Hair,0548362792,אמנות איפור,ירושלים,/l/vered-cohen-makeup-hair-2842/,https://leads-landing-v2.pages.dev/l/vered-cohen-makeup-hair-2842/?utm_source=wa&utm_lead=2842
1141,פרחים לבנים,025826195,פרחים,ירושלים,/l/1141/,https://leads-landing-v2.pages.dev/l/1141/?utm_source=wa&utm_lead=1141
1154,"המשתלת של ויקטור בע""מ",026731514,,ירושלים,/l/1154/,https://leads-landing-v2.pages.dev/l/1154/?utm_source=wa&utm_lead=1154
2717,אוריקור,0737024060,,ראשון לציון,/l/2717/,https://leads-landing-v2.pages.dev/l/2717/?utm_source=wa&utm_lead=2717
2719,רונן המתקן,0723134436,,ראשון לציון,/l/2719/,https://leads-landing-v2.pages.dev/l/2719/?utm_source=wa&utm_lead=2719
2768,סיגל,035352165,,תל אביב,/l/2768/,https://leads-landing-v2.pages.dev/l/2768/?utm_source=wa&utm_lead=2768
2769,פקטורי 54,036041711,,תל אביב,/l/54-2769/,https://leads-landing-v2.pages.dev/l/54-2769/?utm_source=wa&utm_lead=2769
2770,פרופיל,039199554,,תל אביב,/l/2770/,https://leads-landing-v2.pages.dev/l/2770/?utm_source=wa&utm_lead=2770
2771,בבה-bebe,036439011,,תל אביב,/l/bebe-2771/,https://leads-landing-v2.pages.dev/l/bebe-2771/?utm_source=wa&utm_lead=2771
2772,FOX וומן; מן; בייבי,036290558,,תל אביב,/l/fox-2772/,https://leads-landing-v2.pages.dev/l/fox-2772/?utm_source=wa&utm_lead=2772
1164,קובי מרדו,025333739,,,/l/1164/,https://leads-landing-v2.pages.dev/l/1164/?utm_source=wa&utm_lead=1164
1440,"איל מקיאג' בע""מ",026483175,,ירושלים,/l/1440/,https://leads-landing-v2.pages.dev/l/1440/?utm_source=wa&utm_lead=1440
2612,מאמילה - קוסמטיקאית פרא-רפואית,0723248245,קוסמטיקאית,תל אביב,/l/2612/,https://leads-landing-v2.pages.dev/l/2612/?utm_source=wa&utm_lead=2612
2614,מרלן ב.,0723248367,,תל אביב,/l/2614/,https://leads-landing-v2.pages.dev/l/2614/?utm_source=wa&utm_lead=2614
2616,אסתר דקל סלון חן אפילציה,0723248357,סלון,תל אביב,/l/2616/,https://leads-landing-v2.pages.dev/l/2616/?utm_source=wa&utm_lead=2616
2618,טלי עמירם,0723239729,,תל אביב,/l/2618/,https://leads-landing-v2.pages.dev/l/2618/?utm_source=wa&utm_lead=2618
2625,אלוש אסתר- קוסמטיקאית,0723239677,קוסמטיקאית,נתניה,/l/2625/,https://leads-landing-v2.pages.dev/l/2625/?utm_source=wa&utm_lead=2625
2629,נורית אלרז-מגע הקסם,0723248237,,נתניה,/l/2629/,https://leads-landing-v2.pages.dev/l/2629/?utm_source=wa&utm_lead=2629
2646,אפק מדיקל סנטר,048420421,,אילת,/l/2646/,https://leads-landing-v2.pages.dev/l/2646/?utm_source=wa&utm_lead=2646
2648,קרן קדוש - מרכז יופי ואסתטיקה,0774364872,מכון יופי,חיפה,/l/2648/,https://leads-landing-v2.pages.dev/l/2648/?utm_source=wa&utm_lead=2648
2649,בובה,048628228,,חיפה,/l/2649/,https://leads-landing-v2.pages.dev/l/2649/?utm_source=wa&utm_lead=2649
2652,מירב בלדב,0723104574,,ירושלים,/l/2652/,https://leads-landing-v2.pages.dev/l/2652/?utm_source=wa&utm_lead=2652
2657,אגאי - אהרוני איריס,026438696,,ירושלים,/l/2657/,https://leads-landing-v2.pages.dev/l/2657/?utm_source=wa&utm_lead=2657
2663,מיקי קפואים,035789589,,בני ברק,/l/2663/,https://leads-landing-v2.pages.dev/l/2663/?utm_source=wa&utm_lead=2663
2665,מאפיית מי קוראסון,039137806,,פתח תקווה,/l/2665/,https://leads-landing-v2.pages.dev/l/2665/?utm_source=wa&utm_lead=2665
2667,המספרה של אבי,039306333,מספרה,פתח תקווה,/l/2667/,https://leads-landing-v2.pages.dev/l/2667/?utm_source=wa&utm_lead=2667
2670,הילולים קייטרינג,0723235088,קייטרינג,תל אביב,/l/2670/,https://leads-landing-v2.pages.dev/l/2670/?utm_source=wa&utm_lead=2670
2671,אוכל חגיגי,0779977099,קייטרינג,תל אביב,/l/2671/,https://leads-landing-v2.pages.dev/l/2671/?utm_source=wa&utm_lead=2671
2699,דיין ערן,0723126780,,פתח תקווה,/l/2699/,https://leads-landing-v2.pages.dev/l/2699/?utm_source=wa&utm_lead=2699
2700,אדי ברחאל,0723137084,,פתח תקווה,/l/2700/,https://leads-landing-v2.pages.dev/l/2700/?utm_source=wa&utm_lead=2700
2704,אקספרס רפי,0723130455,,פתח תקווה,/l/2704/,https://leads-landing-v2.pages.dev/l/2704/?utm_source=wa&utm_lead=2704
2706,דודו-אינסטלציה כפר גנים,0723124640,שרברב,פתח תקווה,/l/2706/,https://leads-landing-v2.pages.dev/l/2706/?utm_source=wa&utm_lead=2706
2708,חסידים רפאל,039245950,,פתח תקווה,/l/2708/,https://leads-landing-v2.pages.dev/l/2708/?utm_source=wa&utm_lead=2708
2726,ירון מצליח ושות' רואה חשבון,036872233,רואה חשבון,בני ברק,/l/2726/,https://leads-landing-v2.pages.dev/l/2726/?utm_source=wa&utm_lead=2726
2727,נוה חנה,0723207888,,בני ברק,/l/2727/,https://leads-landing-v2.pages.dev/l/2727/?utm_source=wa&utm_lead=2727
2728,יאיר סאסי,0779966337,,בני ברק,/l/2728/,https://leads-landing-v2.pages.dev/l/2728/?utm_source=wa&utm_lead=2728
2729,"רו""ח יעקב קסטנבוים",0723208764,,בני ברק,/l/2729/,https://leads-landing-v2.pages.dev/l/2729/?utm_source=wa&utm_lead=2729
2730,רעני שלמה,0723208064,,בני ברק,/l/2730/,https://leads-landing-v2.pages.dev/l/2730/?utm_source=wa&utm_lead=2730
2731,מועלם ומועלם,0723207705,,בני ברק,/l/2731/,https://leads-landing-v2.pages.dev/l/2731/?utm_source=wa&utm_lead=2731
2732,עזרא עבדת,0723208046,,בני ברק,/l/2732/,https://leads-landing-v2.pages.dev/l/2732/?utm_source=wa&utm_lead=2732
2733,פרייליך ניהול פיננסי וראיית חשבון,0723209227,,בני ברק,/l/2733/,https://leads-landing-v2.pages.dev/l/2733/?utm_source=wa&utm_lead=2733
2734,דחוח הלוי שמואל ושות',0723220535,,בני ברק,/l/2734/,https://leads-landing-v2.pages.dev/l/2734/?utm_source=wa&utm_lead=2734
2735,פרוינד יהושוע,0723207971,,בני ברק,/l/2735/,https://leads-landing-v2.pages.dev/l/2735/?utm_source=wa&utm_lead=2735
2736,אהרונוביץ הייזלר ושות',0723248530,,בני ברק,/l/2736/,https://leads-landing-v2.pages.dev/l/2736/?utm_source=wa&utm_lead=2736
2742,היימנס ג'ון,098824343,,נתניה,/l/2742/,https://leads-landing-v2.pages.dev/l/2742/?utm_source=wa&utm_lead=2742
2763,אריאל חלפים,0722169554,,רמת גן,/l/2763/,https://leads-landing-v2.pages.dev/l/2763/?utm_source=wa&utm_lead=2763
2783,אריאל המנועלן,0773335126,,תל אביב,/l/2783/,https://leads-landing-v2.pages.dev/l/2783/?utm_source=wa&utm_lead=2783
2784,איתי מנעולן - פורץ מנעולים,0723128157,מנעולן,תל אביב,/l/2784/,https://leads-landing-v2.pages.dev/l/2784/?utm_source=wa&utm_lead=2784
2785,גול מנעולנות ופריצה,0723221847,מנעולן,תל אביב,/l/2785/,https://leads-landing-v2.pages.dev/l/2785/?utm_source=wa&utm_lead=2785
2788,בני המנעולן שלך,0777786228,מנעולן,תל אביב,/l/2788/,https://leads-landing-v2.pages.dev/l/2788/?utm_source=wa&utm_lead=2788
2611,אורן בוסאני Oren Busany - Hairstyle Boutique,036739105,מספרה,ראשון לציון,/l/oren-busany-hairstyle-boutique-2611/,https://leads-landing-v2.pages.dev/l/oren-busany-hairstyle-boutique-2611/?utm_source=wa&utm_lead=2611
2765,אלישע שחמון חלקי חילוף לרכב פתח תקווה .Elisha Shahmoon Petah Tikva Ltd,039300638,מוסך,פתח תקווה,/l/elisha-shahmoon-petah-tikva-ltd-2765/,https://leads-landing-v2.pages.dev/l/elisha-shahmoon-petah-tikva-ltd-2765/?utm_source=wa&utm_lead=2765
